DesignNumber,Type,SubType,Collection,Tags,Description,Image_Folder
BM32000001,Men's Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BM32000001/
BM32000002,Men's Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BM32000002/
BM32000003,Men's Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BM32000003/
BM32000004,Men's Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BM32000004/
BM32000005,Men's Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BM32000005/
BM32000006,Men's Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BM32000006/
BM32000007,Men's Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BM32000007/
BM32000008,Men's Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BM32000008/
BM32000009,Men's Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BM32000009/
BM32000010,Men's Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BM32000010/
BM32000011,Men's Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BM32000011/
BM32000012,Men's Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BM32000012/
BM32000013,Men's Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BM32000013/
BM32000014,Men's Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BM32000014/
BM32000015,Men's Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BM32000015/
BR02000025,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR02000025/
BR02000056,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR02000056/
BR02000057,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR02000057/
BR02000064,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR02000064/
BR02000588,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR02000588/
BR02000589,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR02000589/
BR02000594,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR02000594/
BR02000598,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR02000598/
BR03000002,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR03000002/
BR03000005,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR03000005/
BR03000006,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR03000006/
BR03000016,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR03000016/
BR03000042,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR03000042/
BR03000045,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR03000045/
BR03000048,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR03000048/
BR03000068,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR03000068/
BR03000086,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR03000086/
BR03000099,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR03000099/
BR03000111,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR03000111/
BR03000112,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR03000112/
BR03000113,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR03000113/
BR03000116,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR03000116/
BR04000002,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000002/
BR04000003,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000003/
BR04000004,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000004/
BR04000005,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000005/
BR04000006,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000006/
BR04000007,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000007/
BR04000008,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000008/
BR04000009,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000009/
BR04000010,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000010/
BR04000011,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000011/
BR04000012,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000012/
BR04000013,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000013/
BR04000014,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000014/
BR04000015,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000015/
BR04000016,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000016/
BR04000017,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000017/
BR04000018,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000018/
BR04000019,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000019/
BR04000020,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000020/
BR04000021,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000021/
BR04000022,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000022/
BR04000023,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000023/
BR04000024,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000024/
BR04000025,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000025/
BR04000026,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000026/
BR04000027,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000027/
BR04000028,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000028/
BR04000029,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000029/
BR04000030,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000030/
BR04000031,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000031/
BR04000032,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000032/
BR04000033,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000033/
BR04000034,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000034/
BR04000035,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000035/
BR04000036,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000036/
BR04000037,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000037/
BR04000038,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000038/
BR04000039,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000039/
BR04000040,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000040/
BR04000041,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000041/
BR04000042,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000042/
BR04000043,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000043/
BR04000044,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000044/
BR04000045,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000045/
BR04000046,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000046/
BR04000047,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000047/
BR04000048,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000048/
BR04000052,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000052/
BR04000053,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000053/
BR04000128,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000128/
BR04000129,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000129/
BR04000137,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000137/
BR04000138,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000138/
BR04000263,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000263/
BR04000407,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04000407/
BR04045776,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04045776/
BR04050101,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04050101/
BR04095006,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04095006/
BR04095080,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR04095080/
BR06010001,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR06010001/
BR06010002,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR06010002/
BR06010003,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR06010003/
BR06010004,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR06010004/
BR27000761,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR27000761/
BR27000763,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR27000763/
BR270758AS,Bracelet,,,Asscher,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR270758AS/
BR270758CU,Bracelet,,,Cushion,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR270758CU/
BR270758EM,Bracelet,,,Emerald,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR270758EM/
BR270758HT,Bracelet,,,Heart,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR270758HT/
BR270758MQ,Bracelet,,,Marquise,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR270758MQ/
BR270758PE,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR270758PE/
BR270758PR,Bracelet,,,Princess,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR270758PR/
BR270758RA,Bracelet,,,Radiant,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR270758RA/
BR270764AS,Bracelet,,,Asscher,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR270764AS/
BR270764CU,Bracelet,,,Cushion,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR270764CU/
BR270764HT,Bracelet,,,Heart,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR270764HT/
BR270764MQ,Bracelet,,,Marquise,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR270764MQ/
BR270764PR,Bracelet,,,Princess,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR270764PR/
BR270764PS,Bracelet,,,Pear,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR270764PS/
BR270764RA,Bracelet,,,Radiant,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR270764RA/
BR31000001,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR31000001/
BR31000002,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR31000002/
BR31000003,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR31000003/
BR31000004,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR31000004/
BR31000005,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR31000005/
BR31000006,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR31000006/
BR31000007,Bracelet,,,,,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/images_1000px/BR31000007/
