SizeVariantType,Size_Number,Size1_Code,Size1_Name,Size2_Code,Size2_Name,Size3_Code,Size3_Name,Size4_Code,Size4_Name
RNGSZ,44,03F,3,F00,F,440,44,,
RNGSZ,45,03Q,3.25,F50,F½,450,45,P05,5
RNGSZ,45.5,03H,3.5,G00,G,455,45.5,,
RNGSZ,46,03T,3.75,G50,G½,460,46,P06,6
RNGSZ,46.5,04F,4,H00,H,465,46.5,,
RNGSZ,47,04Q,4.25,H50,H½,470,47,P07,7
RNGSZ,48,04H,4.5,I00,I,480,48,P08,8
RNGSZ,48.5,,,I50,I½,485,48.5,,
RNGSZ,49,04T,4.75,J00,J,490,49,P09,9
RNGSZ,49.5,05F,5,J50,J½,495,49.5,,
RNGSZ,50,05Q,5.25,K00,K,500,50,P10,10
RNGSZ,51,05H,5.5,K50,K½,510,51,P11,11
RNGSZ,51.5,05T,5.75,L00,L,515,51.5,,
RNGSZ,52,06F,6,L50,L½,520,52,P12,12
RNGSZ,52.5,06Q,6.25,M00,M,525,52.5,,
RNGSZ,53,06H,6.5,M50,M½,530,53,P13,13
RNGSZ,53.5,06T,6.75,N00,N,535,53.5,,
RNGSZ,54,07F,7,N50,N½,540,54,P14,14
RNGSZ,55,07Q,7.25,O00,O,550,55,P15,15
RNGSZ,56,07H,7.5,O50,O½,560,56,P16,16
RNGSZ,56.5,07T,7.75,P00,P,565,56.5,,
RNGSZ,57,08F,8,P50,P½,570,57,P17,17
RNGSZ,58,08Q,8.25,Q00,Q,580,58,P18,18
RNGSZ,58.5,08H,8.5,Q50,Q½,585,58.5,,
RNGSZ,59,08T,8.75,R00,R,590,59,P19,19
RNGSZ,59.5,09F,9,R50,R½,595,59.5,,
RNGSZ,60,09Q,9.25,S00,S,600,60,P20,20
RNGSZ,61,09H,9.5,S50,S½,610,61,P21,21
RNGSZ,61.5,09T,9.75,T00,T,615,61.5,,
RNGSZ,62,10F,10,T50,T½,620,62,P22,22
RNGSZ,63,10Q,10.25,U00,U,630,63,P23,23
RNGSZ,63.5,10H,10.5,U50,U½,635,63.5,,
RNGSZ,64,10T,10.75,V00,V,640,64,P24,24
RNGSZ,64.5,11F,11,V50,V½,645,64.5,,
RNGSZ,65,11Q,11.25,W00,W,650,65,P25,25
RNGSZ,66,11H,11.5,W50,W½,660,66,P26,26
RNGSZ,66.5,11T,11.75,X00,X,665,66.5,,
RNGSZ,67,12F,12,X50,X½,670,67,P27,27
RNGSZ,68,12Q,12.25,Y00,Y,680,68,P28,28
RNGSZ,68.5,12H,12.5,Z00,Z,685,68.5,,
RNGSZ,69,12T,12.75,Z50,Z½,690,69,P29,29
