StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price,,
R0200,14,23,0025,,,210,,
R0200,14,23,0050,,,325,,
R0200,14,23,0075,,,530,,
R0200,14,23,0100,,,765,,
R0200,14,23,0125,,,850,,
R0200,14,23,0150,,,1005,,
R0200,14,23,0200,,,1380,,
R0200,14,LG,0025,,,145,,
R0200,14,LG,0050,,,175,,
R0200,14,LG,0075,,,265,,
R0200,14,LG,0100,,,330,,
R0200,14,LG,0125,,,340,,
R0200,14,LG,0150,,,390,,
R0200,14,LG,0200,,,465,,
R0201,14,23,0025,,,195,,
R0201,14,23,0050,,,310,,
R0201,14,23,0075,,,505,,
R0201,14,23,0100,,,745,,
R0201,14,23,0125,,,890,,
R0201,14,23,0150,,,1055,,
R0201,14,23,0200,,,1425,,
R0201,14,LG,0025,,,120,,
R0201,14,LG,0050,,,160,,
R0201,14,LG,0075,,,230,,
R0201,14,LG,0100,,,280,,
R0201,14,LG,0125,,,315,,
R0201,14,LG,0150,,,360,,
R0201,14,LG,0200,,,425,,
A2030,09,MT,,,,580,,
A2030,09,12,,,,1030,,
A2030,09,13,,,,1000,,
A2030,09,14,,,,980,,
A2030,09,15,,,,965,,
A2030,09,16,,,,945,,
A2030,09,23,,,,970,,
A2030,09,LG,,,,715,,
A2030,14,MT,,,,995,,
A2030,14,12,,,,1445,,
A2030,14,13,,,,1415,,
A2030,14,14,,,,1395,,
A2030,14,15,,,,1380,,
A2030,14,16,,,,1360,,
A2030,14,23,,,,1390,,
A2030,14,LG,,,,1135,,
A2030,18,MT,,,,1560,,
A2030,18,12,,,,2010,,
A2030,18,13,,,,1980,,
A2030,18,14,,,,1960,,
A2030,18,15,,,,1945,,
A2030,18,16,,,,1925,,
A2030,18,23,,,,1955,,
A2030,18,LG,,,,1700,,
A2030,PLAT,MT,,,,1290,,
A2030,PLAT,12,,,,1735,,
